Altium Designer Pick and Place Locations
C:\DevMSR\4x4\cust-Hardware\GitHub-Local--Unmaintained\BalancingRobot\Electronics\Altium\v1.2\Project Outputs for Balancing_Robot_1_2\Generate Files\Generates pick and place files\Pick Place for Balancing_Robot_1_2.csv

========================================================================================================================
File Design Information:

Date:       04/02/21
Time:       13:53
Revision:   a19e58a62a558334e277f7fcf4d2f33b290b084f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C30","4.7µF","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","5.4000","31.2000","360","CAP CER 4.7UF 10V 10% X5R 0402"
"C31","0.1µF","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","16.1000","29.2000","180","CAP CER 0.1UF 50V 10% X7R 0402"
"C32","0.1µF","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","12.3000","19.8000","180","CAP CER 0.1UF 50V 10% X7R 0402"
"C33","0.1µF","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","7.4000","31.2000","360","CAP CER 0.1UF 50V 10% X7R 0402"
"C34","0.1µF","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","23.3000","3.3000","90","CAP CER 0.1UF 50V 10% X7R 0402"
"C35","0.1µF","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","10.4000","18.8000","360","CAP CER 0.1UF 50V 10% X7R 0402"
"C36","C1005X5R1V105K050BC","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","24.5000","41.4000","180","CAP CER 1UF 35V 10% X5R 0402"
"C37","C1005X5R1V105K050BC","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","24.1000","36.5000","180","CAP CER 1UF 35V 10% X5R 0402"
"C38","C1005X5R1V105K050BC","TopLayer","CAPC1005-EIA0402_0.55MM_MED","17.7250","13.8500","180","CAP CER 1UF 35V 10% X5R 0402"
"C39","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","16.6000","10.8000","360","CAP CER 10000PF 50V 10% X7R 0402"
"C40","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","19.5000","12.0000","270","CAP CER 10000PF 50V 10% X7R 0402"
"C41","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","18.5000","8.0000","270","CAP CER 10000PF 50V 10% X7R 0402"
"C42","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","19.5000","8.0000","270","CAP CER 10000PF 50V 10% X7R 0402"
"C43","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","21.0000","3.5000","180","CAP CER 10000PF 50V 10% X7R 0402"
"C44","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","21.0000","2.6000","180","CAP CER 10000PF 50V 10% X7R 0402"
"C45","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","19.0000","4.3000","180","CAP CER 10000PF 50V 10% X7R 0402"
"C46","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","20.5000","4.8000","90","CAP CER 10000PF 50V 10% X7R 0402"
"C47","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","25.6000","51.0000","270","CAP CER 10000PF 50V 10% X7R 0402"
"C48","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","25.6000","49.2000","90","CAP CER 10000PF 50V 10% X7R 0402"
"C49","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","2.8000","3.3000","270","CAP CER 10000PF 50V 10% X7R 0402"
"C50","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","5.8000","3.3000","270","CAP CER 10000PF 50V 10% X7R 0402"
"C51","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","6.6000","8.6000","180","CAP CER 10000PF 50V 10% X7R 0402"
"C52","C1005X7R1H103K050BB","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","8.0000","8.1000","270","CAP CER 10000PF 50V 10% X7R 0402"
"D1","SML-D12D","TopLayer","Rohm_SML-D12_Orange","26.0000","3.4000","90","1.6 x 0.8 x 0.55mm (0603) LED 605nm Orange"
"D2","Green LED","BottomLayer","Rohm_SML-D12_Green","26.0000","21.0000","90","1.6 x 0.8 x 0.55mm (0603) LED 560nm Green"
"D3","LTW-C191TS5","BottomLayer","LTW-C191TS5","1.0000","47.0000","90","LED Uni-Color White 2-Pin Chip LED T/R"
"D4","LTW-C191TS5","BottomLayer","LTW-C191TS5","26.0000","47.0000","90","LED Uni-Color White 2-Pin Chip LED T/R"
"DS1","V081314V9HITS1YZ","BottomLayer","Long_Display","12.4000","12.8000","360",""
"J1","Amphenol FCI 10118192-0001LF","BottomLayer","FCI-10118192-0001LF-5_V","23.8625","30.0000","270","USB micro B with no TH anchors"
"J2","SM02B-SRSS-TB(LF)(SN)","TopLayer","SM02B-SRSS-TB","17.5000","8.9375","0","Conn Shrouded Header HDR 2 POS 1mm Solder RA SMD T/R"
"J3","SM02B-SRSS-TB(LF)(SN)","TopLayer","SM02B-SRSS-TB","11.7000","8.9375","0","Conn Shrouded Header HDR 2 POS 1mm Solder RA SMD T/R"
"J4","SM02B-SRSS-TB(LF)(SN)","BottomLayer","SM02B-SRSS-TB","23.0000","52.7625","0","Conn Shrouded Header HDR 2 POS 1mm Solder RA SMD T/R"
"L1","2.2µH","TopLayer","NR3015T2R2M","6.0000","9.5000","360","FIXED IND 2.2UH 1.5A 72 MOHM SMD"
"L2","FERRITE BEAD","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","16.1000","28.2000","360","FERRITE BEAD 120 OHM 0402 1LN"
"L3","FERRITE BEAD","BottomLayer","CAPC1005-EIA0402_0.55MM_MED","16.3000","23.8000","360","FERRITE BEAD 120 OHM 0402 1LN"
"L4","2.2µH","BottomLayer","NR3015T2R2M","20.0000","19.5000","180","FIXED IND 2.2UH 1.5A 72 MOHM SMD"
"L5","BLM15PX471SN1D","BottomLayer","Generic_Ferrite_0402","19.0000","9.8000","360","Murata"
"L6","BLM15PX471SN1D","BottomLayer","Generic_Ferrite_0402","19.0000","6.6000","360","Murata"
"L7","BLM15PX471SN1D","BottomLayer","Generic_Ferrite_0402","19.0000","2.6000","360","Murata"
"L8","BLM15PX471SN1D","BottomLayer","Generic_Ferrite_0402","19.0000","5.2000","360","Murata"
"L9","BLM15PX471SN1D","BottomLayer","Generic_Ferrite_0402","24.7000","50.0000","270","Murata"
"L10","BLM15PX471SN1D","BottomLayer","Generic_Ferrite_0402","4.3000","2.8000","360","Murata"
"L11","BLM15PX471SN1D","BottomLayer","Generic_Ferrite_0402","6.5000","7.7000","360","Murata"
"M1","AES-MS-MT3620-M-G","TopLayer","AES-MS-MT3620-M-G","13.5000","31.7000","0",""
"Q1","BSS138","BottomLayer","TOREX-SOT23-3","20.7000","39.2000","90","MOSFET N-CH 50V 220MA SOT-23"
"Q2","BSS138","BottomLayer","TOREX-SOT23-3","20.7000","36.0000","90","MOSFET N-CH 50V 220MA SOT-23"
"Q3","BSS138","BottomLayer","TOREX-SOT23-3","17.1000","39.2000","270","MOSFET N-CH 50V 220MA SOT-23"
"R1","100K","TopLayer","RES_0402_MEDIUM_DENSITY","16.0000","14.5000","180","RES 100K OHM 1/10W 1% 0402 SMD"
"R2","100K","TopLayer","RES_0402_MEDIUM_DENSITY","14.1000","14.5000","180","RES 100K OHM 1/10W 1% 0402 SMD"
"R3","0R","TopLayer","THREE-WAY-0402-NO-SHORT","1.7000","14.6000","270","RES SMD 0.0OHM JUMPER 1/10W 0402"
"R4","150K","TopLayer","RES_0402_MEDIUM_DENSITY","1.8000","4.4000","90","RES 150K OHM 1/10W 1% 0402 SMD"
"R5","33.2K","TopLayer","RES_0402_MEDIUM_DENSITY","1.8000","6.3000","90","RES 33.2K OHM 1/10W 1% 0402 SMD"
"R6","4K7","BottomLayer","RES_0402_MEDIUM_DENSITY","10.3000","31.4000","360","RES 4.7K OHM 1/10W 1% 0402 SMD"
"R7","10K","BottomLayer","RES_0402_MEDIUM_DENSITY","16.3000","21.8000","180","RES 10K OHM 1/10W 1% 0402 SMD"
"R8","12K","BottomLayer","RES_0402_MEDIUM_DENSITY","16.1000","27.2000","360","RES 12K OHM 1/10W 1% 0402 SMD"
"R9","1M","BottomLayer","RES_0402_MEDIUM_DENSITY","24.4000","24.1000","180","RES 1M OHM 1/10W 1% 0402 SMD"
"R10","2.2K","BottomLayer","RES_0402_MEDIUM_DENSITY","4.5060","10.3660","360","RES 2.2K OHM 1/10W 1% 0402 SMD"
"R11","10K","BottomLayer","RES_0402_MEDIUM_DENSITY","2.6060","10.3660","360","RES 10K OHM 1/10W 1% 0402 SMD"
"R12","10K","BottomLayer","RES_0402_MEDIUM_DENSITY","3.3000","4.8000","360","RES 10K OHM 1/10W 1% 0402 SMD"
"R13","10K","BottomLayer","RES_0402_MEDIUM_DENSITY","5.2000","4.8000","180","RES 10K OHM 1/10W 1% 0402 SMD"
"R14","2.2K","TopLayer","RES_0402_MEDIUM_DENSITY","26.0000","28.9000","270","RES 2.2K OHM 1/10W 1% 0402 SMD"
"R15","2.2K","TopLayer","RES_0402_MEDIUM_DENSITY","26.0000","24.7000","270","RES 2.2K OHM 1/10W 1% 0402 SMD"
"R16","154K","BottomLayer","RES_0402_MEDIUM_DENSITY","24.7000","9.7000","180","RES 154K OHM 1/10W 1% 0402 SMD"
"R17","1M","BottomLayer","RES_0402_MEDIUM_DENSITY","24.7000","3.9000","360","RES 1M OHM 1/10W 1% 0402 SMD"
"R18","523K","BottomLayer","RES_0402_MEDIUM_DENSITY","24.7000","2.8000","180","RES 523K OHM 1/10W 1% 0402 SMD"
"R19","100R","BottomLayer","RES_0402_MEDIUM_DENSITY","24.4000","21.8000","360","RES 100 OHM 1/10W 1% 0402 SMD"
"R20","4K7","BottomLayer","RES_0402_MEDIUM_DENSITY","13.3000","18.9000","360","RES 4.7K OHM 1/10W 1% 0402 SMD"
"R21","4K7","BottomLayer","RES_0402_MEDIUM_DENSITY","8.6000","16.4000","90","RES 4.7K OHM 1/10W 1% 0402 SMD"
"R22","150K","BottomLayer","RES_0402_MEDIUM_DENSITY","23.7000","16.4000","270","RES 150K OHM 1/10W 1% 0402 SMD"
"R23","33.2K","BottomLayer","RES_0402_MEDIUM_DENSITY","24.1000","14.9000","360","RES 33.2K OHM 1/10W 1% 0402 SMD"
"R24","4K7","BottomLayer","RES_0402_MEDIUM_DENSITY","4.2000","20.0000","270","RES 4.7K OHM 1/10W 1% 0402 SMD"
"R25","4.7K","BottomLayer","THREE-WAY-0402-NO-SHORT","2.9000","30.3500","270","RES SMD 4.7K JUMPER 1/10W 0402"
"R26","2.2K","BottomLayer","RES_0402_MEDIUM_DENSITY","17.1000","37.1000","360","RES 2.2K OHM 1/10W 1% 0402 SMD"
"R27","2.2K","BottomLayer","RES_0402_MEDIUM_DENSITY","14.5000","40.5000","360","RES 2.2K OHM 1/10W 1% 0402 SMD"
"R28","330R","TopLayer","RES_0402_MEDIUM_DENSITY","22.5000","2.9000","90","RES 330 OHM 1/10W 1% 0402 SMD"
"R29","4.7K","TopLayer","RES_0402_MEDIUM_DENSITY","20.5000","14.3000","180","RES 4.7K OHM 1/10W 1% 0402 SMD"
"R30","2.2K","TopLayer","RES_0402_MEDIUM_DENSITY","18.3000","12.8000","180","RES 2.2K OHM 1/10W 1% 0402 SMD"
"R31","2.2K","TopLayer","RES_0402_MEDIUM_DENSITY","14.9000","11.3000","90","RES 2.2K OHM 1/10W 1% 0402 SMD"
"R32","4.7K","TopLayer","RES_0402_MEDIUM_DENSITY","2.5250","10.7250","180","RES 4.7K OHM 1/10W 1% 0402 SMD"
"R33","330R","BottomLayer","RES_0402_MEDIUM_DENSITY","1.6000","44.7000","270","RES 330 OHM 1/10W 1% 0402 SMD"
"R34","330R","BottomLayer","RES_0402_MEDIUM_DENSITY","25.4000","44.7000","270","RES 330 OHM 1/10W 1% 0402 SMD"
"R35","100K","TopLayer","RES_0402_MEDIUM_DENSITY","26.0000","34.1000","270","RES 100K OHM 1/10W 1% 0402 SMD"
"R36","10K","TopLayer","RES_0402_MEDIUM_DENSITY","9.9000","57.4000","360","RES 10K OHM 1/10W 1% 0402 SMD"
"R37","10K","TopLayer","RES_0402_MEDIUM_DENSITY","9.7500","51.0000","180","RES 10K OHM 1/10W 1% 0402 SMD"
"RP1","51R","BottomLayer","EXB-N8V","8.1000","19.3000","180","Res Thick Film Array 51 Ohm 5% ±200ppm/C ISOL Molded 8-Pin 0804(4 X 0402) Concave SMD Punched Carrier T/R"
"RP2","51R","BottomLayer","EXB-N8V","16.1000","16.2000","90","Res Thick Film Array 51 Ohm 5% ±200ppm/C ISOL Molded 8-Pin 0804(4 X 0402) Concave SMD Punched Carrier T/R"
"RP3","4K7","BottomLayer","EXB-N8V","5.2000","39.2000","360","Res Thick Film Array 4.7K Ohm 5% ±200ppm/C ISOL Molded 8-Pin 0804(4 X 0402) Concave SMD Punched Carrier T/R"
"RP4","2K2","TopLayer","EXB-N8V","6.1000","13.2000","180","Res Thick Film Array 2K2 Ohm 5% ±200ppm/C ISOL Molded 8-Pin 0804(4 X 0402) Concave SMD Punched Carrier T/R"
"RP6","2K2","BottomLayer","EXB-N8V","17.0000","34.6000","360","Res Thick Film Array 2K2 Ohm 5% ±200ppm/C ISOL Molded 8-Pin 0804(4 X 0402) Concave SMD Punched Carrier T/R"
"SW1","CL-SA-12C4-02","TopLayer","CL-SA-12C4-02","21.3310","9.9500","90","SWITCH SLIDE SPDT 500MA 12V"
"U1","ICM-20948","BottomLayer","ICM_20948","13.5000","37.0000","180","9-axis IMU"
"U2","TB6612FNG","BottomLayer","TB6612FNG","13.4000","6.2000","180","DC Motor Driver 3V 24-Pin SSOP T/R"
"U3","TLV62569DBVR","TopLayer","TI-SOT23-6","4.7000","5.8000","90","Variable voltage buck converter"
"U4","PCA9546APWR","BottomLayer","PCA9546APWR","5.7000","35.0000","360","TEXAS INSTRUMENTS         PCA9546APWR             ANALOG MULTIPLEXER, QUAD 4 X 1, TSSOP-16, FULL REEL"
"U5","TXS0108EPWR","BottomLayer","TXS0108EPWR","5.1500","54.5000","360","IC 8BIT NON-INV TRANSLTR 20TSSOP"
"U6","VL53L1CXV0FY/1","BottomLayer","VL53L1X","13.5000","52.7000","180","OPTICAL LGA12 4.9X2"
"U7","VL53L1CXV0FY/1","TopLayer","VL53L1X","13.5000","52.7000","0","OPTICAL LGA12 4.9X2"
"U8","XC6222B281MR-G","TopLayer","SOT25","4.9000","55.2000","270","Reverse Current Protection, 700mA High Speed LDO Regulator"
"U9","FT4232HQ","BottomLayer","FTDI_TF4232HQ_64QFN","9.6000","25.6000","180","IC USB HS QUAD UART/SYNC 64-QFN"
"U10","EMI2121MTTAG","BottomLayer","EMI2121MTTAG","19.4000","25.8250","270","IC FILTER COMMON MODE ESD 8WDFN"
"U11","NC7SZ08P5X","BottomLayer","SC-70-5","4.2000","14.7000","270","IC GATE AND 1CH 2-INP SC-70-5"
"U12","LTC6993CS6-2#TRMPBF","BottomLayer","LTC6993CS6-2#TRMPBF","24.2000","6.8000","360","LINEAR TECHNOLOGY - LTC6993CS6-2#TRMPBF - GENERATOR, PULSE, TIMERBLOX, 6SOT-23"
"U13","93LC56BT-I/OT","BottomLayer","SOT23-93C56B","3.8000","7.6250","270","IC EEPROM 2KBIT 2MHZ SOT23-6"
"U14","TLV62569DBVR","BottomLayer","TI-SOT23-6","21.2200","15.9079","90","Variable voltage buck converter"
"U15","74LCX126BQX","BottomLayer","74LCX126BQX","12.0000","16.4000","270","IC BUFFER QUAD LV N-INV 14DQFN"
"U16","XC6206P182MR","BottomLayer","TOREX-SOT23-3","24.1000","39.0000","180","TOREX         XC6206P182MR             Fixed LDO Voltage Regulator, 1.8V to 6V, 150mV Dropout, 1.8Vout, 80mAout, SOT-23-3"
"X1","12MHz","BottomLayer","TXC_8Z","19.1000","30.2000","90","CRYSTAL 12.000 MHZ 18PF SMD"
